time,Time,pH,T,DO,F,G,Q,L,A,P
5271,5670,6.767388971,38.89828908,0.740729872,0.046048658,575.4486888,47.58333962,155.1026224,10.31491368,77.55131121
5272,5671,6.767388971,38.89828908,0.740729872,0.046048658,575.4450131,47.5857688,155.1099739,10.31242156,77.55498693
5273,5672,6.767388971,38.89828908,0.740729872,0.046048658,575.4414429,47.58814009,155.1171143,10.30998935,77.55855714
5274,5673,6.767388971,38.89828908,0.740729872,0.046048658,575.4379782,47.59045348,155.1240437,10.30761705,77.56202184
5275,5674,6.767388971,38.89828908,0.740729872,0.046048658,575.434619,47.59270897,155.1307621,10.30530464,77.56538103
5276,5675,6.767388971,38.89828908,0.740729872,0.046048658,575.4313653,47.59490655,155.1372694,10.30305215,77.5686347
5277,5676,6.767388971,38.89828908,0.740729872,0.046048658,575.4282171,47.59704624,155.1435657,10.30085956,77.57178286
5278,5677,6.767388971,38.89828908,0.740729872,0.046048658,575.4252368,47.59914027,155.1495264,10.29871525,77.5747632
5279,5678,6.767388971,38.89828908,0.740729872,0.046048658,575.4230954,47.60132047,155.1538091,10.29649415,77.57690457
5280,5679,6.767388971,38.89828908,0.740729872,0.046048658,575.4212157,47.60347345,155.1575685,10.29430385,77.57878428
5281,5680,6.767388971,38.89828908,0.740729872,0.046048658,575.4195977,47.6055992,155.1608047,10.29214435,77.58040233
5282,5681,6.767388971,38.89828908,0.740729872,0.046048658,575.4182413,47.60769773,155.1635174,10.29001565,77.58175872
5283,5682,6.767388971,38.89828908,0.740729872,0.046048658,575.4171465,47.60976902,155.1657069,10.28791775,77.58285346
5284,5683,6.767388971,38.89828908,0.740729872,0.046048658,575.4163135,47.61181309,155.1673731,10.28585066,77.58368654
5285,5684,6.767388971,38.89828908,0.740729872,0.046048658,575.415742,47.61382993,155.1685159,10.28381436,77.58425796
5286,5685,6.767388971,38.89828908,0.740729872,0.046048658,575.4154323,47.61581954,155.1691354,10.28180887,77.58456772
5287,5686,6.767388971,38.89828908,0.740729872,0.046048658,575.4153291,47.61778088,155.1693419,10.27983445,77.58467095
5288,5687,6.767388971,38.89828908,0.740729872,0.046048658,575.4147008,47.61970006,155.1705983,10.27789486,77.58529918
5289,5688,6.767388971,38.89828908,0.740729872,0.046048658,575.4142263,47.62158997,155.1715475,10.27598661,77.58577375
5290,5689,6.767388971,38.89828908,0.740729872,0.046048658,575.4139053,47.62345059,155.1721893,10.27410971,77.58609467
5291,5690,6.767388971,38.89828908,0.740729872,0.046048658,575.4137381,47.62528194,155.1725239,10.27226417,77.58626194
5292,5691,6.767388971,38.89828908,0.740729872,0.046048658,575.4137244,47.627084,155.1725511,10.27044998,77.58627556
5293,5692,6.767388971,38.89828908,0.740729872,0.046048658,575.4138645,47.62885679,155.172271,10.26866714,77.58613552
5294,5693,6.767388971,38.89828908,0.740729872,0.046048658,575.4141582,47.63060031,155.1716836,10.26691566,77.58584183
5295,5694,6.767388971,38.89828908,0.740729872,0.046048658,575.4146055,47.63231454,155.170789,10.26519552,77.58539448
5296,5695,6.767388971,38.89828908,0.740729872,0.046048658,575.4152065,47.6339995,155.169587,10.26350674,77.58479348
5297,5696,6.767388971,38.89828908,0.740729872,0.046048658,575.4159612,47.63565518,155.1680776,10.26184931,77.58403883
5298,5697,6.767388971,38.89828908,0.740729872,0.046048658,575.4168695,47.63728159,155.166261,10.26022323,77.58313052
5299,5698,6.767388971,38.89828908,0.740729872,0.046048658,575.4179314,47.63887871,155.1641371,10.25862851,77.58206856
5300,5699,6.767388971,38.89828908,0.740729872,0.046048658,575.4191471,47.64044656,155.1617059,10.25706513,77.58085294
5301,5700,6.767388971,38.89828908,0.740729872,0.046048658,575.4205163,47.64198513,155.1589673,10.25553311,77.57948367
5302,5701,6.767388971,38.89828908,0.740729872,0.046048658,575.4213344,47.64346853,155.1573313,10.25404955,77.57866563
5303,5702,6.767388971,38.89828908,0.740729872,0.046048658,575.4217575,47.64490251,155.1564849,10.25261065,77.57824246
5304,5703,6.767388971,38.89828908,0.740729872,0.046048658,575.4221842,47.6463017,155.1556316,10.25120675,77.57781579
5305,5704,6.767388971,38.89828908,0.740729872,0.046048658,575.4226144,47.6476661,155.1547713,10.24983785,77.57738564
5306,5705,6.767388971,38.89828908,0.740729872,0.046048658,575.423048,47.6489957,155.153904,10.24850394,77.57695201
5307,5706,6.767388971,38.89828908,0.740729872,0.046048658,575.4234851,47.65029051,155.1530298,10.24720503,77.57651489
5308,5707,6.767388971,38.89828908,0.740729872,0.046048658,575.4239257,47.65155052,155.1521486,10.24594112,77.57607428
5309,5708,6.767388971,38.89828908,0.740729872,0.046048658,575.4243698,47.65277575,155.1512604,10.2447122,77.57563019
5310,5709,6.767388971,38.89828908,0.740729872,0.046048658,575.4248174,47.65396618,155.1503652,10.24351828,77.57518261
5311,5710,6.767388971,38.89828908,0.740729872,0.046048658,575.4252685,47.65512182,155.1494631,10.24235936,77.57473155
5312,5711,6.767388971,38.89828908,0.740729872,0.046048658,575.425723,47.65624266,155.148554,10.24123543,77.574277
5313,5712,6.767388971,38.89828908,0.740729872,0.046048658,575.426181,47.65732871,155.1476379,10.2401465,77.57381896
5314,5713,6.767388971,38.89828908,0.740729872,0.046048658,575.4266426,47.65837997,155.1467149,10.23909257,77.57335744
5315,5714,6.767388971,38.89828908,0.740729872,0.046048658,575.4271076,47.65939644,155.1457849,10.23807363,77.57289244
5316,5715,6.767388971,38.89828908,0.740729872,0.046048658,575.4274942,47.66038221,155.1450116,10.23708463,77.57250579
5317,5716,6.767388971,38.89828908,0.740729872,0.046048658,575.4274626,47.66135427,155.1450749,10.23610451,77.57253743
5318,5717,6.767388971,38.89828908,0.740729872,0.046048658,575.4273707,47.66229473,155.1452587,10.23515544,77.57262934
5319,5718,6.767388971,38.89828908,0.740729872,0.046048658,575.4272185,47.66320358,155.145563,10.23423742,77.57278152
5320,5719,6.767388971,38.89828908,0.740729872,0.046048658,575.427006,47.66408083,155.1459879,10.23335045,77.57299397
5321,5720,6.767388971,38.89828908,0.740729872,0.046048658,575.4267333,47.66492648,155.1465334,10.23249453,77.57326669
5322,5721,6.767388971,38.89828908,0.740729872,0.046048658,575.4264003,47.66574052,155.1471994,10.23166966,77.57359967
5323,5722,6.767388971,38.89828908,0.740729872,0.046048658,575.4260071,47.66652295,155.1479859,10.23087585,77.57399293
5324,5723,6.767388971,38.89828908,0.740729872,0.046048658,575.4255535,47.66727378,155.1488929,10.23011308,77.57444646
5325,5724,6.767388971,38.89828908,0.740729872,0.046048658,575.4250397,47.66799301,155.1499205,10.22938136,77.57496025
5326,5725,6.767388971,38.89828908,0.740729872,0.046048658,575.4244657,47.66868063,155.1510686,10.22868069,77.57553432
5327,5726,6.767388971,38.89828908,0.740729872,0.046048658,575.4238313,47.66933665,155.1523373,10.22801107,77.57616865
5328,5727,6.767388971,38.89828908,0.740729872,0.046048658,575.4231367,47.66996106,155.1537265,10.2273725,77.57686325
5329,5728,6.767388971,38.89828908,0.740729872,0.046048658,575.4223819,47.67055386,155.1552363,10.22676499,77.57761812
5330,5729,6.767388971,38.89828908,0.740729872,0.046048658,575.4215667,47.67111507,155.1568665,10.22618852,77.57843327
5331,5730,6.767388971,38.89828908,0.740729872,0.046048658,575.4208927,47.67171176,155.1582147,10.22557836,77.57910733
5332,5731,6.767388971,38.89828908,0.740729872,0.046048658,575.420265,47.67231239,155.1594701,10.22496498,77.57973502
5333,5732,6.767388971,38.89828908,0.740729872,0.046048658,575.4196135,47.67289355,155.1607731,10.22437092,77.58038655
5334,5733,6.767388971,38.89828908,0.740729872,0.046048658,575.4189381,47.67345525,155.1621238,10.22379621,77.5810619
5335,5734,6.767388971,38.89828908,0.740729872,0.046048658,575.4182389,47.67399749,155.1635222,10.22324082,77.58176108
5336,5735,6.767388971,38.89828908,0.740729872,0.046048658,575.4175159,47.67452027,155.1649682,10.22270477,77.58248409
5337,5736,6.767388971,38.89828908,0.740729872,0.046048658,575.4167691,47.67502359,155.1664619,10.22218806,77.58323094
5338,5737,6.767388971,38.89828908,0.740729872,0.046048658,575.4159984,47.67550745,155.1680032,10.22169068,77.58400161
5339,5738,6.767388971,38.89828908,0.740729872,0.046048658,575.4152039,47.67597184,155.1695922,10.22121263,77.58479611
5340,5739,6.767388971,38.89828908,0.740729872,0.046048658,575.4143856,47.67641677,155.1712289,10.22075392,77.58561444
5341,5740,6.767388971,38.89828908,0.740729872,0.046048658,575.4135434,47.67684224,155.1729132,10.22031454,77.5864566
5342,5741,6.767388971,38.89828908,0.740729872,0.046048658,575.4126774,47.67724825,155.1746452,10.2198945,77.58732259
5343,5742,6.767388971,38.89828908,0.740729872,0.046048658,575.4117876,47.6776348,155.1764248,10.21949379,77.58821241
5344,5743,6.767388971,38.89828908,0.740729872,0.046048658,575.4108739,47.67800189,155.1782521,10.21911242,77.58912605
5345,5744,6.767388971,38.89828908,0.740729872,0.046048658,575.410162,47.67833311,155.179676,10.21876977,77.589838
5346,5745,6.767388971,38.89828908,0.740729872,0.046048658,575.410019,47.67861533,155.1799621,10.21848372,77.58998103
5347,5746,6.767388971,38.89828908,0.740729872,0.046048658,575.4098759,47.67889755,155.1802481,10.21819767,77.59012406
5348,5747,6.767388971,38.89828908,0.740729872,0.046048658,575.4097329,47.67917977,155.1805342,10.21791162,77.59026709
5349,5748,6.767388971,38.89828908,0.740729872,0.046048658,575.4095899,47.679462,155.1808203,10.21762557,77.59041012
5350,5749,6.767388971,38.89828908,0.740729872,0.046048658,575.4094468,47.67974422,155.1811063,10.21733952,77.59055315
5351,5750,6.767388971,38.89828908,0.740729872,0.046048658,575.4093038,47.68002644,155.1813924,10.21705347,77.59069618
5352,5751,6.767388971,38.89828908,0.740729872,0.046048658,575.4091608,47.68030866,155.1816784,10.21676742,77.59083921
5353,5752,6.767388971,38.89828908,0.740729872,0.046048658,575.4090178,47.68059088,155.1819645,10.21648137,77.59098224
5354,5753,6.767388971,38.89828908,0.740729872,0.046048658,575.4088747,47.6808731,155.1822505,10.21619532,77.59112527
5355,5754,6.767388971,38.89828908,0.740729872,0.046048658,575.4087317,47.68115532,155.1825366,10.21590928,77.5912683
5356,5755,6.767388971,38.89828908,0.740729872,0.046048658,575.4085887,47.68143755,155.1828227,10.21562323,77.59141133
5357,5756,6.767388971,38.89828908,0.740729872,0.046048658,575.4084456,47.68171977,155.1831087,10.21533718,77.59155436
5358,5757,6.767388971,38.89828908,0.740729872,0.046048658,575.4083026,47.68200199,155.1833948,10.21505113,77.59169739
5359,5758,6.767388971,38.89828908,0.740729872,0.046048658,575.4081596,47.68228421,155.1836808,10.21476508,77.59184042
5360,5759,6.767388971,38.89828908,0.740729872,0.046048658,575.4080166,47.68256643,155.1839669,10.21447903,77.59198345
5361,5760,6.767388971,38.89828908,0.740729872,0.046048658,575.4078735,47.68284865,155.184253,10.21419298,77.59212648
5362,5761,6.767388971,38.89828908,0.740729872,0.046048658,575.4077305,47.68313087,155.184539,10.21390693,77.59226951
5363,5762,6.767388971,38.89828908,0.740729872,0.046048658,575.4075875,47.68341309,155.1848251,10.21362088,77.59241254
5364,5763,6.767388971,38.89828908,0.740729872,0.046048658,575.4074444,47.68369532,155.1851111,10.21333483,77.59255557
5365,5764,6.767388971,38.89828908,0.740729872,0.046048658,575.4073014,47.68397754,155.1853972,10.21304879,77.59269859
5366,5765,6.767388971,38.89828908,0.740729872,0.046048658,575.4071584,47.68425976,155.1856833,10.21276274,77.59284162
5367,5766,6.767388971,38.89828908,0.740729872,0.046048658,575.4070153,47.68454198,155.1859693,10.21247669,77.59298465
5368,5767,6.767388971,38.89828908,0.740729872,0.046048658,575.4068723,47.6848242,155.1862554,10.21219064,77.59312768
5369,5768,6.767388971,38.89828908,0.740729872,0.046048658,575.4067293,47.68510642,155.1865414,10.21190459,77.59327071
5370,5769,6.767388971,38.89828908,0.740729872,0.046048658,575.4065863,47.68538864,155.1868275,10.21161854,77.59341374
5371,5770,6.767388971,38.89828908,0.740729872,0.046048658,575.4064432,47.68567087,155.1871135,10.21133249,77.59355677
5372,5771,6.767388971,38.89828908,0.740729872,0.046048658,575.4063002,47.68595309,155.1873996,10.21104644,77.5936998
5373,5772,6.767388971,38.89828908,0.740729872,0.046048658,575.4061572,47.68623531,155.1876857,10.21076039,77.59384283
5374,5773,6.767388971,38.89828908,0.740729872,0.046048658,575.4060141,47.68651753,155.1879717,10.21047435,77.59398586
5375,5774,6.767388971,38.89828908,0.740729872,0.046048658,575.4058711,47.68679975,155.1882578,10.2101883,77.59412889
5376,5775,6.767388971,38.89828908,0.740729872,0.046048658,575.4057281,47.68708197,155.1885438,10.20990225,77.59427192
5377,5776,6.767388971,38.89828908,0.740729872,0.046048658,575.4056846,47.68726657,155.1886309,10.20971571,77.59431543
5378,5777,6.767388971,38.89828908,0.740729872,0.046048658,575.4056724,47.68742044,155.1886553,10.2095605,77.59432763
5379,5778,6.767388971,38.89828908,0.740729872,0.046048658,575.4056602,47.68757431,155.1886797,10.20940528,77.59433983
5380,5779,6.767388971,38.89828908,0.740729872,0.046048658,575.405648,47.68772819,155.188704,10.20925006,77.59435202
5381,5780,6.767388971,38.89828908,0.740729872,0.046048658,575.4056358,47.68788206,155.1887284,10.20909485,77.59436422
5382,5781,6.767388971,38.89828908,0.740729872,0.046048658,575.4056236,47.68803593,155.1887528,10.20893963,77.59437641
5383,5782,6.767388971,38.89828908,0.740729872,0.046048658,575.4056114,47.6881898,155.1887772,10.20878442,77.59438861
5384,5783,6.767388971,38.89828908,0.740729872,0.046048658,575.4055992,47.68834368,155.1888016,10.2086292,77.5944008
5385,5784,6.767388971,38.89828908,0.740729872,0.046048658,575.405587,47.68849755,155.188826,10.20847398,77.594413
5386,5785,6.767388971,38.89828908,0.740729872,0.046048658,575.4055748,47.68865142,155.1888504,10.20831877,77.59442519
5387,5786,6.767388971,38.89828908,0.740729872,0.046048658,575.4055626,47.6888053,155.1888748,10.20816355,77.59443739
5388,5787,6.767388971,38.89828908,0.740729872,0.046048658,575.4055504,47.68895917,155.1888992,10.20800834,77.59444959
5389,5788,6.767388971,38.89828908,0.740729872,0.046048658,575.4055382,47.68911304,155.1889236,10.20785312,77.59446178
5390,5789,6.767388971,38.89828908,0.740729872,0.046048658,575.405526,47.68926691,155.188948,10.20769791,77.59447398
5391,5790,6.767388971,38.89828908,0.740729872,0.046048658,575.4055138,47.68942079,155.1889723,10.20754269,77.59448617
5392,5791,6.767388971,38.89828908,0.740729872,0.046048658,575.4055016,47.68957466,155.1889967,10.20738747,77.59449837
5393,5792,6.767388971,38.89828908,0.740729872,0.046048658,575.4054894,47.68972853,155.1890211,10.20723226,77.59451056
5394,5793,6.767388971,38.89828908,0.740729872,0.046048658,575.4054772,47.6898824,155.1890455,10.20707704,77.59452276
5395,5794,6.767388971,38.89828908,0.740729872,0.046048658,575.405465,47.69003628,155.1890699,10.20692183,77.59453495
5396,5795,6.767388971,38.89828908,0.740729872,0.046048658,575.4054528,47.69019015,155.1890943,10.20676661,77.59454715
5397,5796,6.767388971,38.89828908,0.740729872,0.046048658,575.4054407,47.69034402,155.1891187,10.20661139,77.59455935
5398,5797,6.767388971,38.89828908,0.740729872,0.046048658,575.4054285,47.69049789,155.1891431,10.20645618,77.59457154
5399,5798,6.767388971,38.89828908,0.740729872,0.046048658,575.4054163,47.69065177,155.1891675,10.20630096,77.59458374
5400,5799,6.767388971,38.89828908,0.740729872,0.046048658,575.4054041,47.69080564,155.1891919,10.20614575,77.59459593
5401,5800,6.767388971,38.89828908,0.740729872,0.046048658,575.4053919,47.69095951,155.1892163,10.20599053,77.59460813
5402,5801,6.767388971,38.89828908,0.740729872,0.046048658,575.4053797,47.69111338,155.1892406,10.20583531,77.59462032
5403,5802,6.767388971,38.89828908,0.740729872,0.046048658,575.4053675,47.69126726,155.189265,10.2056801,77.59463252
5404,5803,6.767388971,38.89828908,0.740729872,0.046048658,575.4053553,47.69142113,155.1892894,10.20552488,77.59464471
5405,5804,6.767388971,38.89828908,0.740729872,0.046048658,575.4053431,47.691575,155.1893138,10.20536967,77.59465691
5406,5805,6.767388971,38.89828908,0.740729872,0.046048658,575.4053309,47.69172887,155.1893382,10.20521445,77.59466911
5407,5806,6.767388971,38.89828908,0.740729872,0.046048658,575.4053187,47.69188275,155.1893626,10.20505923,77.5946813
5408,5807,6.767388971,38.89828908,0.740729872,0.046048658,575.4053057,47.69201866,155.1893886,10.2049221,77.59469431
5409,5808,6.767388971,38.89828908,0.740729872,0.046048658,575.4052901,47.69209781,155.1894198,10.2048421,77.59470991
5410,5809,6.767388971,38.89828908,0.740729872,0.046048658,575.4052745,47.69217696,155.189451,10.2047621,77.5947255
5411,5810,6.767388971,38.89828908,0.740729872,0.046048658,575.4052589,47.69225612,155.1894822,10.2046821,77.59474109
5412,5811,6.767388971,38.89828908,0.740729872,0.046048658,575.4052433,47.69233527,155.1895134,10.2046021,77.59475668
5413,5812,6.767388971,38.89828908,0.740729872,0.046048658,575.4052277,47.69241442,155.1895446,10.2045221,77.59477228
5414,5813,6.767388971,38.89828908,0.740729872,0.046048658,575.4052121,47.69249358,155.1895757,10.2044421,77.59478787
5415,5814,6.767388971,38.89828908,0.740729872,0.046048658,575.4051965,47.69257273,155.1896069,10.2043621,77.59480346
5416,5815,6.767388971,38.89828908,0.740729872,0.046048658,575.4051809,47.69265189,155.1896381,10.20428209,77.59481905
5417,5816,6.767388971,38.89828908,0.740729872,0.046048658,575.4051654,47.69273104,155.1896693,10.20420209,77.59483465
